SK_ID_CURR,TARGET
427643,0.13016766
427645,0.10671352
427646,0.048797477
427647,0.030534016
427649,0.011123634
427650,0.06494423
427652,0.13126047
427653,0.09988768
427654,0.0051779267
427655,0.30712637
427656,0.04550884
427657,0.08353255
427658,0.17552242
427659,0.037787255
427660,0.0348755
427661,0.10514468
427662,0.020825293
427663,0.03518624
427664,0.12735294
427665,0.01029703
427666,0.023946052
427667,0.034767006
427668,0.31000292
427669,0.108082145
427671,0.21197894
427672,0.22594504
427673,0.014145782
427676,0.050942734
427677,0.0075913644
427703,0.04465132
427738,0.032072153
427809,0.05519251
427881,0.046403658
427949,0.036626503
427985,0.19998057
428047,0.14059862
428054,0.56414515
428080,0.25287908
428143,0.24427006
428162,0.14995368
428166,0.013225971
428187,0.03830162
428188,0.034678984
428189,0.023864985
428195,0.027971625
428196,0.18687008
428198,0.07547167
428200,0.016695283
428201,0.027602905
428204,0.30792233
428206,0.0620561
428207,0.1376411
428208,0.10787517
428210,0.02563329
428211,0.02323221
428212,0.2989662
428213,0.07392625
428215,0.013748908
428217,0.07541465
428218,0.030851338
428219,0.057749733
428220,0.027880251
428222,0.29691282
428223,0.04858697
428224,0.034994718
428225,0.044664945
428227,0.033141766
428228,0.083455764
428229,0.1637941
428230,0.3004018
428231,0.020474846
428232,0.051143583
428233,0.016549474
428234,0.05303142
428235,0.33365083
428236,0.07938974
428237,0.16263513
428238,0.036780074
428240,0.0068952125
428241,0.06154234
428242,0.021777093
428243,0.15482865
428244,0.20835721
428311,0.058957346
428312,0.05489883
428313,0.11472971
428314,0.102663524
428409,0.02309829
428416,0.046947625
428423,0.0590847
428424,0.09750839
428463,0.11523141
428485,0.15824972
428517,0.021311749
428518,0.13884825
428561,0.02750625
428565,0.024030264
428590,0.039975435
428597,0.029320732
428614,0.070445135
428616,0.14280975
428621,0.011660048
428626,0.12283971
428629,0.0167159
428636,0.16059573
428647,0.03310861
428654,0.040074717
428659,0.024104133
428686,0.037101462
428690,0.021105308
428701,0.044923265
428708,0.12611781
428714,0.09242965
428722,0.02265337
428729,0.04961221
428745,0.026628537
428751,0.05321053
428757,0.028795775
428764,0.059822924
428774,0.037949357
428778,0.027748225
428783,0.020907376
428789,0.013095117
428797,0.050167665
428799,0.04182454
428801,0.5112975
428804,0.054336242
428806,0.028531652
428813,0.02747127
428816,0.033103038
428821,0.091992386
428832,0.11749301
428839,0.028761262
428842,0.104517415
428850,0.05108315
428859,0.111617535
428871,0.06516381
428907,0.33367997
428913,0.0431236
428920,0.2538631
428924,0.04020688
428928,0.06835704
428930,0.0336046
428933,0.12550934
428938,0.042407002
428944,0.09630649
428948,0.045252867
428963,0.033956867
428975,0.06902517
428979,0.026744299
428982,0.20206848
428984,0.012537651
428987,0.049628478
429015,0.011169722
429018,0.019659312
429028,0.0021429972
429035,0.21042079
429037,0.023472782
429042,0.01078797
429055,0.041941375
429066,0.03392974
429067,0.15659812
429069,0.008774566
429077,0.059080362
429078,0.17195372
429083,0.016215852
429091,0.046883784
429093,0.013117598
429094,0.023675304
429103,0.05060573
429109,0.13406184
429121,0.14933291
429129,0.0111980345
429134,0.022983735
429138,0.047068626
429164,0.015887937
429173,0.08989832
429182,0.027797304
429190,0.013980319
429199,0.015751002
429219,0.11404455
429224,0.009055992
429226,0.1910531
429230,0.014554608
429239,0.00874739
429243,0.05670062
429256,0.053127836
429266,0.15638241
429269,0.13814417
429294,0.012700907
429295,0.11086264
429297,0.16627711
429299,0.019889092
429302,0.036128193
429305,0.11872956
429308,0.021143867
429314,0.15420981
429318,0.018810691
429348,0.09211304
429356,0.6335151
429359,0.115122825
429372,0.03103182
429373,0.06792967
429384,0.1173417
429385,0.08023626
429398,0.016861625
429405,0.08553763
429407,0.017558005
429408,0.038348105
429412,0.111303404
429414,0.09902726
429415,0.084811695
429421,0.048193622
429422,0.019797204
429430,0.10112847
429432,0.04895902
429440,0.12846692
429442,0.22128834
429451,0.4778256
429459,0.09080894
429469,0.03731866
429471,0.008275933
429482,0.012298695
429483,0.12114118
429491,0.18181671
429493,0.037140936
429496,0.14379738
429498,0.023726434
429501,0.032029398
429502,0.063658334
429508,0.032432023
429509,0.024151923
429511,0.15976538
429528,0.019830111
429531,0.16163868
429539,0.117970176
429549,0.24276368
429555,0.06701995
429557,0.046095014
429567,0.1280306
429570,0.05597171
429576,0.020490838
429590,0.029658603
429591,0.2888799
429597,0.05364495
429600,0.15747856
429602,0.02929929
429604,0.07421232
429623,0.07874025
429625,0.011469002
429626,0.049727954
429628,0.0047172834
429634,0.045021772
429637,0.029918058
429666,0.033318557
429667,0.069470614
429670,0.0272564
429673,0.00606504
429678,0.037300535
429693,0.022402294
429702,0.028342497
429708,0.020025117
429737,0.017790403
429739,0.018703114
429740,0.023826232
429750,0.11669818
429770,0.13210528
429774,0.05883001
429777,0.10313226
429780,0.01661117
429809,0.10533297
429810,0.010336441
429831,0.04334722
429835,0.12969677
429838,0.08830096
429846,0.034789037
429851,0.014985609
429852,0.01267061
429856,0.023501895
429857,0.05707964
429866,0.23705448
429871,0.039891228
429873,0.1358308
429879,0.16257702
429882,0.050487246
429885,0.01721798
429890,0.06614849
429897,0.013087994
429933,0.046727795
429936,0.038662612
429948,0.04583022
429952,0.17652406
429967,0.016910806
429982,0.0067506176
429989,0.080491565
430000,0.016484378
430003,0.013704636
430011,0.087307386
430019,0.04866772
430035,0.018506555
430042,0.37228784
430047,0.05221253
430048,0.025546571
430059,0.045619886
430060,0.13518856
430077,0.07154084
430080,0.06992951
430083,0.34246367
430086,0.09987111
430090,0.13177541
430103,0.021809129
430107,0.08420046
430114,0.018258547
430116,0.05369392
430124,0.047980696
430129,0.060605302
430132,0.061968066
430146,0.06781734
430155,0.108956546
430156,0.012127428
430160,0.07941636
430168,0.03981794
430170,0.059243605
430176,0.049798194
430177,0.31763136
430186,0.2728739
430187,0.028089058
430195,0.14009319
430198,0.34730047
430204,0.07087554
430210,0.07883778
430211,0.17531703
430213,0.01981576
430216,0.32239857
430217,0.069465615
430227,0.014352247
430253,0.022645269
430266,0.2062347
430274,0.01834247
430280,0.014002401
430300,0.0029389327
430301,0.010477368
430309,0.24373412
430313,0.032062296
430316,0.09195479
430319,0.18613742
430332,0.056756962
430346,0.057906188
430357,0.1054955
430359,0.030582706
430368,0.022568064
430376,0.020468364
430383,0.066467956
430389,0.051437054
430393,0.24520649
430394,0.025839098
430404,0.114983305
430405,0.036744457
430407,0.099752374
430433,0.040435195
430445,0.023291295
430446,0.057040177
430451,0.09760363
430452,0.015690697
430459,0.038566757
430466,0.044010647
430467,0.0067327814
430473,0.12768361
430477,0.01185769
430483,0.117838636
430512,0.021896688
430521,0.0049171997
430524,0.016973307
430529,0.0708643
430533,0.015073875
430536,0.027980397
430538,0.025028575
430540,0.16310689
430548,0.06287316
430549,0.028257411
430550,0.038536385
430566,0.08545497
430574,0.038733862
430576,0.062256366
430582,0.10744315
430585,0.06738657
430625,0.021835689
430627,0.023535782
430629,0.032448344
430637,0.11730067
430639,0.018401204
430641,0.053033616
430656,0.023930963
430659,0.011599111
430661,0.012508839
430671,0.0724668
430672,0.095902935
430673,0.08079574
430674,0.037190292
430676,0.023613792
430691,0.013378302
430698,0.044145208
430699,0.2225222
430708,0.067047
430719,0.045047216
430726,0.0107823955
430728,0.36526495
430730,0.19548124
430731,0.17538509
430732,0.05135884
430738,0.054596312
430770,0.09369952
430782,0.17327204
430785,0.078041635
430786,0.033639703
430806,0.27391753
430818,0.3395262
430819,0.046737723
430820,0.038250692
430835,0.07083795
430836,0.048551735
430837,0.035625108
430838,0.016049623
430839,0.049936034
430847,0.22349629
430853,0.05047495
430856,0.0069733183
430876,0.039163854
430886,0.009580524
430887,0.0143012935
430889,0.051164284
430927,0.005407562
430931,0.31941074
430939,0.015886609
430942,0.011601341
430949,0.030797325
430957,0.020618528
430960,0.0052067344
430961,0.013760493
430962,0.14893019
430973,0.033243116
430975,0.013963968
430976,0.055992372
430981,0.018268669
430992,0.037262302
431007,0.18554103
431010,0.077454545
431013,0.025540143
431023,0.016053496
431027,0.054969624
431044,0.017243674
431056,0.00588996
431058,0.01113541
431065,0.018268768
431077,0.12193061
431080,0.1482714
431082,0.012688734
431088,0.28143135
431095,0.09690347
431100,0.065418735
431106,0.11353081
431107,0.05145155
431110,0.021496875
431114,0.11780268
431138,0.08228553
431144,0.0058334284
431162,0.06376515
431170,0.25122195
431171,0.01968688
431176,0.058550365
431203,0.09782681
431211,0.041391414
431212,0.04794894
431215,0.027964244
431238,0.6340094
431241,0.065242514
431244,0.16896677
431254,0.042327557
431263,0.03871832
431278,0.0045510167
431285,0.1487114
431286,0.07814153
431298,0.034637228
431305,0.009584547
431315,0.2392514
431323,0.07282724
431325,0.009939403
431334,0.020559076
431358,0.15561178
431372,0.05040759
431373,0.006411268
431374,0.3350563
431377,0.09177254
431386,0.12470231
431388,0.1776026
431395,0.017322265
431396,0.03686334
431413,0.013467483
431416,0.09092237
431418,0.11733742
431431,0.114849634
431444,0.082586
431449,0.20665768
431467,0.03506746
431469,0.039526496
431479,0.035877988
431480,0.015260348
431481,0.016148826
431488,0.052052896
431492,0.30020213
431496,0.05417468
431497,0.021598645
431508,0.13303627
431511,0.05366557
431517,0.014051038
431520,0.08962575
431538,0.1036492
431540,0.009662634
431543,0.24827152
431545,0.013817153
431560,0.017182522
431561,0.046448335
431584,0.35504115
431591,0.14734311
431593,0.1168011
431625,0.15358818
431630,0.18748473
431633,0.082709804
431635,0.03164966
431649,0.036607422
431650,0.1866115
431651,0.02415891
431652,0.020237504
431667,0.15875006
431668,0.4241866
431672,0.059232485
431675,0.30572572
431680,0.24259745
431682,0.007714733
431683,0.0155196525
431693,0.036357097
431697,0.045609508
431726,0.2202315
431731,0.078970216
431732,0.08841104
431744,0.0026766758
431750,0.01353856
431755,0.040122107
431756,0.06941122
431757,0.104737416
431765,0.0425223
431766,0.008332401
431768,0.112464
431770,0.010527889
431773,0.02642615
431775,0.068969816
431777,0.10470208
431778,0.23872407
431801,0.06296351
431807,0.014671133
431810,0.011797973
431815,0.08918699
431816,0.07244134
431823,0.11915011
431831,0.03473293
431837,0.035320822
431841,0.0359119
431845,0.013296341
431854,0.09807553
431857,0.050519444
431865,0.027718518
431866,0.07710799
431867,0.020407043
431869,0.056617677
431889,0.09555462
431899,0.02916081
431903,0.13664684
431909,0.024427515
431914,0.056544766
431916,0.03094954
431918,0.2509387
431931,0.029969174
431940,0.020177728
431948,0.113962024
431962,0.040333312
431965,0.036596894
431974,0.0071291504
431976,0.015796293
431987,0.087233394
431988,0.015897183
431995,0.15083078
431999,0.06518992
432003,0.010219882
432005,0.16278961
432009,0.07413071
432011,0.014020768
432022,0.17770296
432028,0.06546658
432030,0.0091416435
432037,0.024235064
432065,0.02723827
432070,0.014580578
432075,0.13503478
432078,0.072533
432080,0.06911138
432085,0.0223241
432092,0.059617285
432111,0.13851929
432112,0.0049757073
432115,0.02166033
432117,0.09674662
432118,0.064582676
432129,0.15637642
432132,0.13226928
432133,0.030060569
432145,0.12553842
432146,0.017571943
432148,0.03305781
432156,0.04828328
432167,0.02855145
432169,0.005114426
432188,0.019564372
432192,0.20495175
432221,0.08075348
432226,0.15414605
432231,0.009272704
432247,0.05709741
432252,0.025483022
432254,0.041970115
432263,0.037756275
432265,0.015333877
432271,0.10514717
432280,0.02244642
432282,0.05481256
432284,0.0073086466
432291,0.37243527
432296,0.08343122
432298,0.07852754
432301,0.022466911
432309,0.0483498
432312,0.091140024
432320,0.020399584
432324,0.007779594
432330,0.064392164
432339,0.016825736
432356,0.010271379
432357,0.013835651
432362,0.01809809
432365,0.03358299
432366,0.07615782
432370,0.08222048
432377,0.107057996
432384,0.037534043
432391,0.054886837
432405,0.04275338
432406,0.15047324
432414,0.1525684
432415,0.017041236
432417,0.008860791
432419,0.040873513
432424,0.02495858
432425,0.06895241
432432,0.17088273
432438,0.048736036
432441,0.05989456
432444,0.30991253
432446,0.40994033
432452,0.051157225
432454,0.06712241
432473,0.14182046
432482,0.14093576
432489,0.025092792
432492,0.20286137
432495,0.012300242
432501,0.12028607
432507,0.029378565
432509,0.33182442
432510,0.028410126
432522,0.01921053
432525,0.056131072
432526,0.024202643
432527,0.38397014
432532,0.039811954
432535,0.034603804
432544,0.007490065
432547,0.051649857
432551,0.05324285
432553,0.029068986
432555,0.023522794
432560,0.03529248
432569,0.07868778
432577,0.037688356
432585,0.04225008
432590,0.0273723
432591,0.06650676
432594,0.01576253
432607,0.034462117
432608,0.27245694
432609,0.10037713
432612,0.15900663
432613,0.008803783
432616,0.022628905
432618,0.51757234
432622,0.023022464
432626,0.013442747
432639,0.010130235
432640,0.03522292
432642,0.1331883
432648,0.01591243
432653,0.046805255
432661,0.11075244
432668,0.018875426
432682,0.12295425
432686,0.15141167
432693,0.015279743
432695,0.13527727
432696,0.16884957
432698,0.094523214
432699,0.013774497
432702,0.07063573
432707,0.03129478
432712,0.04042297
432719,0.039285515
432724,0.008073631
432728,0.06482289
432737,0.04944943
432745,0.26775697
432746,0.024897339
432749,0.15106007
432752,0.021230947
432758,0.022092728
432769,0.08746714
432770,0.05156964
432771,0.031029025
432788,0.011783511
432804,0.02650056
432807,0.20052299
432830,0.14219178
432831,0.046943057
432842,0.14372724
432849,0.3051864
432876,0.17898333
432886,0.036597483
432888,0.0248121
432897,0.009279014
432918,0.03562595
432919,0.07340876
432920,0.033539746
432921,0.042095013
432930,0.06261164
432932,0.028590044
432943,0.0986211
432944,0.030882467
432951,0.050205894
432952,0.025853574
432965,0.13675256
432969,0.038539637
432981,0.043988228
432985,0.022784745
432986,0.02197643
432988,0.047718577
432991,0.03435222
432992,0.05093668
433002,0.015582002
433018,0.03731683
433019,0.06549217
433021,0.04028256
433024,0.016345838
433031,0.03160942
433035,0.10779097
433047,0.20727827
433050,0.011075685
433051,0.021062566
433055,0.015564794
433058,0.09591648
433069,0.039636627
433079,0.11808903
433098,0.062171556
433099,0.0140082035
433104,0.066983074
433112,0.016329616
433117,0.020935232
433119,0.02227454
433130,0.008726638
433132,0.18025091
433158,0.39809203
433159,0.009987652
433162,0.009609979
433166,0.03668494
433169,0.057334833
433173,0.026022498
433174,0.029617505
433183,0.26525488
433184,0.027293416
433198,0.04362678
433205,0.034675594
433221,0.1585662
433271,0.17018197
433274,0.01775589
433276,0.1642987
433281,0.048414096
433283,0.064415656
433296,0.03938316
433300,0.059752252
433304,0.07186847
433308,0.07939253
433312,0.0370052
433313,0.20732532
433319,0.015180434
433332,0.13274875
433342,0.017880715
433343,0.008075265
433344,0.06938172
433345,0.00408174
433347,0.07140359
433350,0.01961093
433355,0.31739557
433356,0.019478546
433359,0.022047635
433361,0.062838376
433363,0.12318415
433370,0.020391325
433371,0.033277474
433374,0.096718356
433384,0.069833696
433390,0.04912131
433392,0.020065065
433396,0.09920345
433403,0.12663604
433405,0.019071402
433408,0.41425234
433410,0.20448393
433411,0.09355229
433424,0.037311323
433431,0.01937549
433432,0.13218336
433440,0.0624528
433441,0.101031825
433451,0.08266705
433452,0.07980656
433459,0.017731672
433463,0.022062862
433464,0.060074054
433470,0.061342597
433480,0.06982408
433482,0.11651624
433485,0.06515031
433494,0.31312367
433495,0.053201802
433496,0.024716448
433505,0.037082043
433509,0.025956139
433515,0.08307402
433518,0.025610361
433519,0.15978913
433527,0.073892355
433532,0.021551503
433535,0.020299695
433539,0.07873359
433561,0.06713593
433564,0.5388513
433566,0.011839663
433574,0.011770841
433575,0.024048403
433584,0.1136931
433591,0.18049926
433596,0.19045025
433598,0.08371974
433602,0.020643767
433606,0.026284764
433611,0.014706218
433617,0.036285855
433620,0.18405172
433628,0.033134088
433631,0.03459301
433651,0.018101942
433653,0.086328134
433657,0.032500032
433661,0.06569611
433662,0.053935006
433663,0.086945854
433668,0.037930664
433670,0.25701925
433680,0.12260115
433686,0.16703385
433709,0.035891876
433725,0.050447382
433731,0.11638836
433735,0.32391286
433745,0.037387684
