SK_ID_CURR,TARGET
428312,0.06274256558443879
428313,0.10029502145765079
428314,0.056142885434476326
428409,0.055576498710950675
428416,0.053569797460341274
428423,0.06888772086028658
428424,0.06944886729735308
428463,0.11786597708592444
428485,0.14668729282653803
428517,0.07523951466321789
428518,0.13411827327601133
428561,0.04885172773342391
428565,0.05264138681813338
428590,0.07407605986156027
428597,0.054335709280615256
428614,0.09945487529003769
428616,0.12842325248612566
428621,0.060574725765634184
428626,0.09554907958962026
428629,0.0548103991995621
428636,0.07853095971286768
428647,0.07018091420011308
428654,0.05368268632949496
428659,0.05863859574458783
428686,0.08066894645437545
428690,0.06349354781734179
428701,0.0635463388950582
428708,0.0901406916195719
428714,0.06944656304709204
428722,0.08388789662886703
428729,0.07334871864672604
428745,0.05635064552054659
428751,0.0766091359338944
428757,0.0492012936725022
428764,0.08368886266156274
428774,0.07415214531929493
428778,0.07547057825128776
428783,0.05932945110675578
428789,0.05903024563475753
428797,0.08419744697161702
428799,0.06670322350212651
428801,0.21406121868187575
428804,0.0942214843495038
428806,0.07905122833744785
428813,0.054875671941451216
428816,0.06356821186720905
428821,0.09884657958483385
428832,0.09439808975170441
428839,0.06759156347048086
428842,0.10667047554617926
428850,0.08894166908539203
428859,0.09038896826832116
428871,0.07318725912761372
428907,0.14640954722005636
428913,0.0677481148169287
428920,0.12498117292245729
428924,0.070069763683961
428928,0.06446508226634888
428930,0.0656420833032141
428933,0.11901013831565248
428938,0.051384720370462135
428944,0.07568640832606544
428948,0.06426114729604043
428963,0.06040925926477093
428975,0.09468196052505874
428979,0.07312235582423428
428982,0.17225693808994325
428984,0.048569812682745156
428987,0.07032229478467926
429015,0.06400790117520437
429018,0.10995059428127428
429028,0.04393954327483468
429035,0.1202074382963025
429037,0.0567879528827106
429042,0.041786144573665016
429055,0.05033263051250199
429066,0.073358643134035
429067,0.13387389917429454
429069,0.05684996069290141
429077,0.08143983110516473
429078,0.12007255739492007
429083,0.06100026416198013
429091,0.07419118826675951
429093,0.07434753879360988
429094,0.07610565918211462
429103,0.08553563614458076
429109,0.08057205300549665
429121,0.11586615385714728
429129,0.05180939589860305
429134,0.05235179064848414
429138,0.07576207884813191
429164,0.05339113169562767
429173,0.1240445171167249
429182,0.04405870976544039
429190,0.06182943755664196
429199,0.057909689054793295
429219,0.08184038473334393
429224,0.058237183937189296
429226,0.14330763914714217
429230,0.045320039782360204
429239,0.04045256083620919
429243,0.08736454405095019
429256,0.05189647158016117
429266,0.07702294053141272
429269,0.08937532265571459
429294,0.06647099867480252
429295,0.11206388331858733
429297,0.09428546036374844
429299,0.05370632307218979
429302,0.04772656735741014
429305,0.1086187020142137
429308,0.04493607106411709
429314,0.08683292134813084
429318,0.06188886736921088
429348,0.09746014170775774
429356,0.19725618952009136
429359,0.12309185870943234
429372,0.06510184427168168
429373,0.07915592784369758
429384,0.10101977055445549
429385,0.09117808818955471
429398,0.05258948372651724
429405,0.08354986716362242
429407,0.06100512463952015
429408,0.08428043991655533
429412,0.0714507390224442
429414,0.09604403449076136
429415,0.08385065830213141
429421,0.080618764714954
429422,0.04305705505915655
429430,0.05650132838934361
429432,0.05618296407606148
429440,0.1114528596246275
429442,0.1310049225508851
429451,0.195545566841978
429459,0.07771172552209048
429469,0.06398788040072394
429471,0.04218552683081219
429482,0.050954946343210225
429483,0.10398912329521817
429491,0.13088365375019767
429493,0.06364322906207776
429496,0.13499618214620085
429498,0.0610669419085018
429501,0.09820663587706012
429502,0.06899704133848168
429508,0.06681909168015275
429509,0.044593460705070136
429511,0.1389844258723135
429528,0.05523308015394452
429531,0.11353894621199079
429539,0.12303086169580382
429549,0.12142642623368274
429555,0.07639569570906982
429557,0.06474549685433525
429567,0.10273594363583921
429570,0.06038592929023071
429576,0.04851790253267886
429590,0.055511436897275515
429591,0.1055206830033194
429597,0.08103714552235038
429600,0.09953326174856869
429602,0.06920150514386282
429604,0.061832197722945036
429623,0.04951059629775952
429625,0.04022138687260737
429626,0.07192031951003063
429628,0.04937056242037673
429634,0.0498025745894024
429637,0.05003960410369954
429666,0.07043710242162066
429667,0.09615791912498221
429670,0.05282015750614162
429673,0.048914015282829286
429678,0.0599336773810616
429693,0.04822859558419798
429702,0.04311295646366221
429708,0.06379754285629036
429737,0.060100868765938446
429739,0.04885872913568254
429740,0.0724907086714743
429750,0.06789256749181369
429770,0.08953131388262013
429774,0.1100905310944012
429777,0.07513343381154441
429780,0.07223280906893005
429809,0.11940035797310365
429810,0.049951655811044035
429831,0.08139495984295345
429835,0.10011871752955873
429838,0.0950370868524843
429846,0.06578120922959156
429851,0.06323664681746823
429852,0.05297287184442906
429856,0.053808046150351535
429857,0.060274750689974316
429866,0.14395369609521
429871,0.08635764342096604
429873,0.08050948036759348
429879,0.1375982935343649
429882,0.0699982245567448
429885,0.0463548782892404
429890,0.09901015417782187
429897,0.06471337946602339
429933,0.07853496685087356
429936,0.05574605484809363
429948,0.07435345141452482
429952,0.12227998927760504
429967,0.056057766183386815
429982,0.06654950607714742
429989,0.07038373553370272
430000,0.08224911362642459
430003,0.06253757698008858
430011,0.06656514795612431
430019,0.06734531541788594
430035,0.059153997841448674
430042,0.18627006273423963
430047,0.08127792188103161
430048,0.07132959164224019
430059,0.06686849988747168
430060,0.07420617459818135
430077,0.07143720111776464
430080,0.07040121330546531
430083,0.15315603442580308
430086,0.10270996904050105
430090,0.07431831792178926
430103,0.05361872040016245
430107,0.08382678638996274
430114,0.06890267893165605
430116,0.05400809180201653
430124,0.06515200701300392
430129,0.10809346438063859
430132,0.09481208883741532
430146,0.07342112097827154
430155,0.07711003827526189
430156,0.053622620644261924
430160,0.07096682142341938
430168,0.04509500376948722
430170,0.06243170120651153
430176,0.08230559469799952
430177,0.17004223009098102
430186,0.11515055238694367
430187,0.06676767896837786
430195,0.05721919129718808
430198,0.1749654185906764
430204,0.08216248796659743
430210,0.10023962025756113
430211,0.18764201436191294
430213,0.05308432282720563
430216,0.16651639022822443
430217,0.09475551804954244
430227,0.06354274586154927
430253,0.056447789693659454
430266,0.11716071062485205
430274,0.04982937007736518
430280,0.046810215243912136
430300,0.04495553510335031
430301,0.051645172848837156
430309,0.10489028767571348
430313,0.0526717416523733
430316,0.09587885582019266
430319,0.13506267950197778
430332,0.053954390572897824
430346,0.08220779060798852
430357,0.09422272631225596
430359,0.07448230887296087
430368,0.047169550189652076
430376,0.0540549695870702
430383,0.05614388244339965
430389,0.0635803274251581
430393,0.0995556811950466
430394,0.04135255312768927
430404,0.0736506500595194
430405,0.042400835579547255
430407,0.09047198535546837
430433,0.07599277985442292
430445,0.07476682314562297
430446,0.06582163734456302
430451,0.09339720036266395
430452,0.046525331420566
430459,0.06451009053093833
430466,0.058262049781864125
430467,0.055507316662630896
430473,0.12953440308300535
430477,0.05488387249640637
430483,0.09894798144685817
430512,0.05311584107213305
430521,0.04024783928174028
430524,0.053960520726689304
430529,0.08207714868768667
430533,0.04801294978372742
430536,0.07454813722126188
430538,0.046793956504600304
430540,0.10473393884487797
430548,0.08960454937748782
430549,0.05775670156676212
430550,0.05598669032750289
430566,0.08772055969025294
430574,0.05543641625487795
430576,0.07706692568247514
430582,0.08360169527680075
430585,0.06935022061839285
430625,0.06440288156605284
430627,0.10010725933221039
430629,0.06772531496294627
430637,0.06478574831535223
430639,0.04279803176059578
430641,0.08640151755489224
430656,0.05758862907484021
430659,0.050005287855153506
430661,0.047642663725515455
430671,0.08895344143013094
430672,0.08042458802581326
430673,0.06802816303456966
430674,0.08843344155545424
430676,0.04864129643244972
430691,0.05713963436414481
430698,0.06558389609394644
430699,0.13905497543870096
430708,0.08420141767114481
430719,0.06788150372636269
430726,0.04116930295909503
430728,0.17663082563227628
430730,0.12027003695610543
430731,0.09946917175463309
430732,0.07477016657088932
430738,0.0916035825845608
430770,0.15274098562299127
430782,0.0950138578499435
430785,0.07223002998589338
430786,0.052845332342097324
430806,0.18795943065088758
430818,0.15320242130502681
430819,0.05207050283706594
430820,0.06058437646376803
430835,0.04699078466283003
430836,0.057403898115476144
430837,0.09875866958534779
430838,0.04706923756390324
430839,0.05645393604744346
430847,0.11182361899348417
430853,0.08964471497954159
430856,0.054246179706504714
430876,0.057571137503404986
430886,0.04978839958603915
430887,0.05648476858695786
430889,0.06374788120087874
430927,0.051488019045014995
430931,0.09176599116064056
430939,0.062346790250652095
430942,0.05100830250062791
430949,0.07600668641334207
430957,0.037647239268028355
430960,0.047903215143303146
430961,0.04396399691367847
430962,0.1014402342158271
430973,0.051686050262733686
430975,0.05455623629686479
430976,0.07696683825741603
430981,0.0577502542837256
430992,0.05888930873371484
431007,0.1073151890101723
431010,0.07511358577385764
431013,0.056267197686310534
431023,0.05308925185622107
431027,0.07288769235171413
431044,0.0647567545300839
431056,0.04067431503229761
431058,0.04965972344548222
431065,0.058821173528796525
431077,0.07526828913430869
431080,0.13926051319953786
431082,0.047336795329348466
431088,0.10542911668605567
431095,0.10685081594034912
431100,0.05821061608581287
431106,0.0803451559819885
431107,0.13375395327575962
431110,0.06208451503780856
431114,0.1156359918775058
431138,0.06843290820222796
431144,0.05707209724802088
431162,0.10210220094320502
431170,0.12376989169937573
431171,0.05279397194897114
431176,0.13787637596333438
431203,0.10127636957160599
431211,0.047986145073969554
431212,0.07445723822097049
431215,0.06179657406286875
431238,0.14996023308381964
431241,0.0757776840829246
431244,0.06471751828779904
431254,0.07085108862974582
431263,0.09522725141879172
431278,0.05366576652872462
431285,0.12915627245855663
431286,0.07393783723894636
431298,0.05602514797674365
431305,0.04983879408435432
431315,0.1115813220110607
431323,0.09212041482111583
431325,0.04595735583524352
431334,0.04789238135405931
431358,0.13425610042622513
431372,0.07884772020767034
431373,0.05234123924095096
431374,0.12676681523566868
431377,0.068865592387192
431386,0.07900706628148037
431388,0.11690140683476828
431395,0.06046830365217
431396,0.07208230484165412
431413,0.052454639473658735
431416,0.08597388720927045
431418,0.09508252153373656
431431,0.10750611360014328
431444,0.12479299452593731
431449,0.08436381756616537
431467,0.07293155298911656
431469,0.06369093998901597
431479,0.06548079491371499
431480,0.04921250703489739
431481,0.06097757071877588
431488,0.057168252163727534
431492,0.16525597706826722
431496,0.10057431073969969
431497,0.04360898313506292
431508,0.08648043480411899
431511,0.08028200699713064
431517,0.05730222559407393
431520,0.09248191009928415
431538,0.08800149370641956
431540,0.05808119279256257
431543,0.17146299075801558
431545,0.03970964200848845
431560,0.05063822348784147
431561,0.0797682443777787
431584,0.14033082819974138
431591,0.11632497091084744
431593,0.07029490123359634
431625,0.09809663367232341
431630,0.12757279475997133
431633,0.09146082497814044
431635,0.08255869676374232
431649,0.060497114695885965
431650,0.08595930710600179
431651,0.04762470274695452
431652,0.05158416534580578
431667,0.10634894816704124
431668,0.16830645031223246
431672,0.05703247451034712
431675,0.14446685148905206
431680,0.14942633665543695
431682,0.045240910597990076
431683,0.052331590470471555
431693,0.061099577806434165
431697,0.07216132816075654
431726,0.11249916542127007
431731,0.08313808679114544
431732,0.08910677531098508
431744,0.047602984425269695
431750,0.04872566886971223
431755,0.07455246946002321
431756,0.08287299375547356
431757,0.06826334465228057
431765,0.08695399315999136
431766,0.07275674009892472
431768,0.07701327755972108
431770,0.045359866692621174
431773,0.043977414207802726
431775,0.07650849652042825
431777,0.12977752490567157
431778,0.15020922838106704
431801,0.08874322216306646
431807,0.05701056708246325
431810,0.05998214392732608
431815,0.09572665488926246
431816,0.07201076837367189
431823,0.07190063227626292
431831,0.07693251038316813
431837,0.07640196708550138
431841,0.0757750288257571
431845,0.04299073061275819
431854,0.11008687777824204
431857,0.07727094914102885
431865,0.054202834349137474
431866,0.07273594640356397
431867,0.053191528342136384
431869,0.07929843538308698
431889,0.09085163624475731
431899,0.05841991466550713
431903,0.07779153416160288
431909,0.05906725816704988
431914,0.0688885669430224
431916,0.07692221678787957
431918,0.1389891112783569
431931,0.06585765279409021
431940,0.054120171153758785
431948,0.09271806155565387
431962,0.07224759053207232
431965,0.06322755639447564
431974,0.05572800746802273
