SK_ID_CURR,TARGET
406926,0.045445118
406927,0.14519061
406936,0.007662596
406937,0.3331164
406938,0.013117468
406939,0.072146125
406940,0.06896459
406941,0.02539517
406952,0.02791573
406953,0.08422002
406954,0.078797944
406962,0.024868878
406963,0.39373478
406964,0.058691975
406965,0.13243926
406966,0.05271931
406967,0.025341514
406968,0.14240073
406969,0.28977206
406970,0.037438303
406971,0.13119803
406972,0.23649853
406973,0.030666849
406974,0.06922012
406975,0.05170263
406976,0.020466456
406977,0.021983406
406985,0.0104199555
406987,0.02438562
407025,0.14605568
407031,0.038716473
407033,0.20621231
407039,0.05142091
407041,0.08446537
407044,0.09607302
407046,0.04169336
407053,0.024675244
407061,0.013200206
407069,0.019276172
407070,0.12852278
407072,0.022244388
407073,0.034478508
407081,0.1269599
407082,0.066623196
407088,0.021670649
407091,0.07939097
407097,0.012680576
407104,0.14034684
407105,0.30335966
407106,0.015316247
407121,0.03146767
407128,0.013901817
407137,0.0150953615
407144,0.23701295
407145,0.20027329
407154,0.090552166
407162,0.026876114
407164,0.17962591
407168,0.29478797
407203,0.05614872
407210,0.088581145
407215,0.04462028
407218,0.01645935
407228,0.013432229
407262,0.069381736
407274,0.34805036
407280,0.13693736
407288,0.0281185
407298,0.022626158
407299,0.1652149
407302,0.099813364
407303,0.20900525
407305,0.27759632
407306,0.16551057
407307,0.034036882
407313,0.011115114
407314,0.008011873
407315,0.011199291
407316,0.03539986
407322,0.13760127
407323,0.04735813
407324,0.040478334
407325,0.028496133
407329,0.18216214
407330,0.30505705
407332,0.054102063
407333,0.105141
407334,0.039302487
407335,0.25391597
407336,0.0758936
407337,0.14406443
407338,0.07536863
407339,0.022616737
407340,0.015668422
407341,0.061784435
407342,0.030560479
407343,0.09923707
407344,0.027156139
407345,0.013359208
407346,0.16582802
407353,0.0680631
407364,0.06373743
407365,0.022669088
407366,0.017527506
407370,0.07839679
407373,0.16524842
407376,0.11685014
407386,0.015058286
407388,0.012587598
407391,0.018158352
407393,0.01758998
407427,0.015932066
407452,0.052614506
407454,0.08485947
407457,0.012359983
407462,0.020094203
407463,0.024761913
407468,0.28548816
407469,0.1940016
407478,0.04066134
407482,0.012669332
407487,0.09900625
407489,0.15728262
407498,0.3260138
407516,0.23256728
407519,0.065603234
407528,0.12328794
407532,0.28859094
407534,0.1850851
407543,0.025516769
407546,0.28377444
407550,0.018808179
407555,0.034103896
407558,0.043678213
407587,0.015805434
407588,0.016045287
407594,0.17536284
407596,0.042676892
407598,0.046111222
407602,0.046768848
407605,0.04286053
407613,0.06924456
407619,0.20911498
407625,0.03352872
407627,0.023791987
407629,0.046449825
407631,0.022846155
407633,0.051526777
407636,0.10404036
407645,0.7476882
407648,0.048016585
407669,0.016093668
407674,0.0056917598
407675,0.10941905
407676,0.027791312
407677,0.16822936
407678,0.41066054
407679,0.04536081
407680,0.10181336
407681,0.035654213
407682,0.01661444
407684,0.09426067
407692,0.05997667
407693,0.3411395
407694,0.07793565
407695,0.011386153
407696,0.1446392
407697,0.07717449
407698,0.04171702
407699,0.05007337
407702,0.043756574
407703,0.07526671
407725,0.079262085
407726,0.048303686
407729,0.13186006
407731,0.020857979
407745,0.11229771
407749,0.03694177
407750,0.013948704
407751,0.0895938
407752,0.48667914
407753,0.27332327
407754,0.10423866
407755,0.11160676
407756,0.02153128
407765,0.026543427
407766,0.043235593
407767,0.026698407
407768,0.021834614
407773,0.055119973
407774,0.076050796
407778,0.11430979
407779,0.055057216
407780,0.2229526
407781,0.04546497
407782,0.008893183
407783,0.05950129
407784,0.09683967
407825,0.1865322
407826,0.01023133
407828,0.06295577
407829,0.015880594
407830,0.15210724
407831,0.011929216
407832,0.037062854
407838,0.018053839
407839,0.047580015
407840,0.017204195
407841,0.077738866
407842,0.03372894
407855,0.19421871
407857,0.04967268
407881,0.06570826
407882,0.11545818
407885,0.01061981
407915,0.019676391
407916,0.019283263
407918,0.14374712
407919,0.07977874
407920,0.01860913
407921,0.043923777
407922,0.023882449
407927,0.041841302
407934,0.093508326
407941,0.12265022
407942,0.04445822
407943,0.020188775
407944,0.05451736
407946,0.036444154
407947,0.016102338
407952,0.009934641
407955,0.18813102
407978,0.11023542
407986,0.026989065
408003,0.057342026
408006,0.027740289
408008,0.0037494153
408015,0.02142756
408016,0.045724105
408028,0.055275075
408035,0.022247117
408042,0.03902468
408044,0.22796936
408052,0.008362917
408053,0.03688608
408056,0.025057686
408068,0.032607768
408071,0.031402357
408074,0.03033381
408085,0.12115659
408089,0.010048896
408091,0.034115374
408098,0.02630779
408106,0.032364476
408108,0.1832036
408116,0.22535075
408126,0.028391678
408130,0.12660606
408135,0.016161596
408148,0.041591607
408168,0.13885278
408170,0.05301944
408172,0.12307031
408176,0.029432718
408181,0.048815396
408191,0.004386139
408194,0.083208784
408213,0.10426252
408248,0.015839495
408249,0.006991655
408250,0.04187757
408256,0.16543788
408261,0.07281054
408262,0.10040871
408268,0.058419015
408269,0.021251444
408273,0.03242534
408280,0.047357183
408286,0.04386514
408347,0.055488918
408349,0.008097329
408350,0.0140498085
408351,0.015427847
408352,0.015829664
408355,0.02434458
408356,0.03101186
408357,0.04670176
408384,0.051861104
408385,0.03200801
408386,0.051457368
408387,0.01401715
408388,0.03143908
408389,0.0467565
408390,0.056419335
408391,0.09530444
408392,0.17686059
408393,0.043741435
408398,0.017889718
408399,0.02520946
408400,0.017824622
408405,0.02905359
408406,0.009539658
408437,0.016295139
408459,0.013632641
408460,0.056113277
408463,0.091458246
408467,0.02172051
408468,0.108609065
408471,0.023755688
408477,0.1328647
408478,0.021418294
408479,0.017934797
408481,0.013319432
408482,0.013252744
408483,0.014276921
408484,0.04861661
408485,0.07866062
408486,0.017556498
408489,0.112516
408490,0.021930737
408504,0.0056396
408506,0.04009733
408508,0.06774248
408514,0.019028496
408515,0.043428935
408516,0.066146396
408517,0.11830771
408518,0.087897636
408523,0.070003845
408524,0.01897725
408525,0.0112000145
408526,0.33048645
408531,0.035911735
408579,0.017649548
408580,0.043740366
408581,0.021193836
408599,0.06712098
408615,0.061263356
408616,0.007985502
408617,0.12816653
408619,0.006788954
408622,0.09448494
408624,0.06685127
408625,0.035874467
408626,0.012721241
408627,0.07479446
408651,0.023765134
408658,0.021022681
408659,0.18277006
408660,0.07692526
408661,0.008726621
408662,0.053420987
408688,0.030767592
408689,0.3745034
408690,0.030202188
408695,0.057510685
408696,0.050667737
408701,0.056162838
408702,0.043899693
408705,0.028977852
408728,0.087295905
408742,0.023148747
408759,0.050112702
408766,0.07316063
408768,0.13653196
408774,0.03307338
408775,0.38348645
408780,0.014133413
408790,0.039641917
408791,0.01732255
408792,0.028132094
408794,0.037942324
408797,0.123944186
408808,0.04047465
408830,0.037211478
408857,0.01240835
408863,0.07058258
408874,0.33549675
408880,0.07846763
408885,0.030715153
408890,0.026904438
408898,0.07208099
408902,0.023191286
408903,0.016284365
408905,0.043997016
408908,0.010997969
408911,0.009314544
408921,0.17716429
408932,0.039285585
408933,0.10655772
408935,0.3414291
408960,0.13955016
408968,0.038211577
408985,0.020315858
408986,0.036264066
408990,0.042649858
408993,0.091365576
409001,0.06088341
409003,0.011667633
409008,0.050567955
409010,0.05425054
409015,0.007238374
409017,0.1071885
409028,0.008835359
409034,0.02817669
409035,0.042083267
409041,0.046222594
409054,0.035069138
409057,0.0149469515
409064,0.090919904
409065,0.4112675
409066,0.03587603
409068,0.10533059
409076,0.018361738
409080,0.02808982
409083,0.069206096
409084,0.031079788
409085,0.050409947
409088,0.010305514
409105,0.13924263
409121,0.009274536
409123,0.46644092
409133,0.060369864
409153,0.051168717
409156,0.021644272
409157,0.3008332
409158,0.014964874
409163,0.13024949
409167,0.054850277
409168,0.08222314
409169,0.025621241
409172,0.10513113
409173,0.01378062
409174,0.010438523
409175,0.018574404
409192,0.2794371
409193,0.06532276
409197,0.01761952
409204,0.010557689
409206,0.03184474
409208,0.07937022
409209,0.06773994
409212,0.12678404
409213,0.039880037
409214,0.10051211
409217,0.028012563
409218,0.02915098
409220,0.03744618
409221,0.035804987
409227,0.021976717
409228,0.019928133
409229,0.048344605
409230,0.15606903
409259,0.03660986
409261,0.029312687
409269,0.23072961
409277,0.021810237
409278,0.013987623
409285,0.12476711
409286,0.03762148
409287,0.087355934
409293,0.039746612
409297,0.008911455
409298,0.037747134
409299,0.058084603
409340,0.032194957
409377,0.10329606
409383,0.043078873
409384,0.009809289
409409,0.029501544
409412,0.017816752
409413,0.09836788
409414,0.12137297
409415,0.026474295
409423,0.06461186
409428,0.1039812
409429,0.0062565594
409430,0.041162036
409431,0.012114999
409432,0.15258121
409433,0.02157781
409434,0.14713266
409442,0.27464464
409443,0.19615993
409446,0.03363317
409463,0.055901363
409482,0.013776751
409507,0.053443853
409508,0.02841116
409509,0.018054802
409514,0.044849943
409535,0.07075553
409536,0.045772042
409537,0.020539647
409538,0.015756747
409541,0.06381154
409542,0.02589017
409543,0.04778035
409545,0.07674802
409550,0.023762623
409551,0.032381296
409552,0.092591904
409553,0.34054548
409558,0.041463997
409563,0.020638758
409574,0.038600463
409607,0.08598903
409608,0.21741027
409628,0.012512151
409632,0.13029087
409633,0.19630507
409636,0.03829018
409676,0.033908576
409691,0.036533523
409694,0.13196838
409707,0.04148267
409723,0.0126691535
409741,0.021587756
409743,0.10150631
409747,0.034898493
409773,0.04839994
409777,0.15129866
409778,0.18724838
409804,0.055283524
409805,0.010526578
409812,0.019751826
409817,0.04246247
409836,0.03541481
409846,0.16596508
409850,0.089577705
409852,0.018373886
409861,0.41198906
409864,0.14409968
409871,0.04992289
409891,0.03673334
409896,0.020496283
409917,0.0812055
409918,0.023768509
409923,0.09864227
409941,0.008541573
409949,0.0889451
409953,0.013548518
409958,0.011674619
409972,0.062106635
409979,0.14653754
409983,0.14142638
409984,0.062994964
409985,0.01772767
409986,0.1031931
409994,0.09811349
409999,0.0359444
410019,0.12596856
410024,0.053978305
410025,0.022534836
410039,0.018443173
410044,0.096946046
410045,0.030011307
410046,0.049478337
410047,0.020092841
410048,0.054952193
410065,0.053915072
410066,0.10549271
410073,0.06506103
410087,0.016590267
410089,0.13543798
410092,0.03163682
410093,0.1239088
410094,0.07569354
410095,0.019287966
410096,0.061568987
410101,0.060480386
410102,0.06676526
410103,0.012608721
410107,0.008468759
410110,0.09482058
410111,0.037032645
410112,0.07969459
410142,0.010705886
410143,0.007851705
410161,0.07835048
410162,0.08950856
410165,0.011346727
410166,0.23977354
410167,0.10062695
410184,0.06683217
410185,0.021693805
410186,0.008325497
410187,0.048340414
410223,0.036447242
410256,0.18531191
410257,0.13548878
410258,0.018438203
410259,0.018354714
410269,0.22390528
410270,0.04367644
410273,0.07747079
410274,0.04922163
410275,0.02794248
410276,0.23910356
410277,0.1071678
410295,0.021233302
410296,0.009499904
410297,0.0939632
410298,0.04459917
410300,0.059821308
410301,0.032851126
410302,0.17753217
410303,0.037719037
410304,0.022674816
410305,0.026716156
410306,0.057071157
410307,0.037466336
410308,0.04874299
410309,0.043042634
410316,0.017086478
410317,0.05997265
410358,0.28209722
410359,0.019721456
410360,0.036804643
410368,0.26617932
410369,0.070413336
410370,0.027806751
410372,0.011302185
410373,0.010108578
410378,0.19002335
410379,0.030706309
410380,0.24204235
410387,0.2595038
410388,0.43165672
410389,0.013967402
410390,0.02870928
410405,0.023584833
410411,0.014028726
410416,0.019297913
410418,0.06093695
410424,0.15366948
410429,0.039545715
410438,0.040409725
410442,0.031017775
410448,0.014579283
410456,0.03840691
410464,0.027008569
410467,0.20754409
410473,0.16108276
410476,0.010007479
410479,0.08993885
410499,0.09285881
410526,0.042212766
410528,0.03745794
410546,0.39533854
410564,0.010848269
410567,0.019077241
410571,0.10459099
410572,0.2154814
410573,0.09757495
410577,0.020857438
410581,0.049259257
410587,0.051910657
410588,0.019577336
410595,0.027206259
410602,0.014156665
410606,0.016853327
410616,0.016398326
410624,0.13476181
410626,0.14381152
410637,0.020595286
410660,0.27943453
410661,0.019276772
410663,0.026829666
410664,0.088695936
410669,0.028127113
410675,0.020296467
410679,0.21813966
410684,0.018456666
410689,0.010135696
410693,0.016510213
410697,0.013315973
410698,0.02692158
410699,0.019096203
410706,0.048191715
410710,0.04641518
410712,0.007907942
410716,0.027980015
410725,0.10240056
410735,0.10596003
410742,0.07337728
410745,0.013800062
410746,0.0026966084
410751,0.052110545
410753,0.033558685
410759,0.026461812
410761,0.20936519
410770,0.02496319
410778,0.082573086
410784,0.030123977
410786,0.04243422
410789,0.015549062
410800,0.05971901
410811,0.028631013
410813,0.023055326
410821,0.16402765
410822,0.022806212
410879,0.03700132
410880,0.08846286
410900,0.072127074
410901,0.08654084
410908,0.042825613
410909,0.010974297
410910,0.06231367
410911,0.15376629
410912,0.017726956
410913,0.020351572
410914,0.149572
410915,0.015748348
410916,0.008399166
410917,0.10966367
410918,0.029479496
410919,0.012097701
410922,0.04362681
410923,0.037532356
410940,0.055210777
410955,0.08927106
410956,0.374758
410959,0.19476749
410960,0.18404508
410961,0.10894229
410962,0.048272148
410963,0.06651153
410964,0.038020037
410968,0.0739103
410970,0.009690783
410971,0.04051109
410972,0.114804655
410975,0.05340947
410994,0.11648977
410999,0.14046471
411011,0.16914457
411012,0.038618598
411014,0.09699039
411021,0.014286432
411022,0.18774402
411023,0.21852651
411024,0.3922769
411025,0.016698556
411026,0.29182148
411027,0.16183217
411028,0.01599949
411030,0.055487417
411031,0.070890896
411032,0.023818344
411033,0.07402228
411049,0.00921569
411050,0.05046222
411051,0.07717044
411052,0.06416221
411073,0.044599395
411074,0.031151032
411076,0.032248262
411080,0.033048663
411081,0.029465549
411082,0.00807234
411093,0.07546998
411094,0.041739013
411095,0.06162203
411099,0.0135306595
411102,0.02982846
411103,0.08674587
411112,0.014790104
411114,0.096123695
411115,0.04100586
411116,0.08642581
411168,0.095221765
411169,0.14024705
411170,0.06582183
411189,0.023904813
411190,0.03770722
411195,0.1714634
411196,0.14112228
411197,0.042066365
411205,0.0056672045
411206,0.1305044
411215,0.055899594
411216,0.009546325
411217,0.03660387
411218,0.11231936
411222,0.007835181
411238,0.01468901
411239,0.018357132
411240,0.04641372
411248,0.012220514
411274,0.038623147
411275,0.034871705
411293,0.0069564627
411299,0.031380262
411300,0.009217954
411301,0.068173505
411302,0.0385281
411305,0.091904975
411309,0.10652773
411334,0.038857274
411343,0.04308148
411349,0.011938854
411360,0.052134305
411363,0.009914259
411364,0.014697576
411384,0.0822716
411402,0.035146974
411424,0.028825426
411425,0.1097602
411430,0.1337587
411432,0.02724748
411434,0.22102356
411447,0.03788576
411450,0.010182452
411452,0.13609172
411463,0.070702344
411467,0.09222176
411474,0.020045508
411478,0.008783927
411480,0.037758373
411481,0.09886587
411502,0.07706525
411509,0.057922162
411511,0.17438443
411515,0.019826371
411516,0.09770291
411532,0.052752823
411565,0.0105220685
411570,0.05660325
411600,0.051167887
411608,0.04084792
411613,0.019764515
411614,0.014711525
411620,0.055348773
411634,0.0066938084
411639,0.009301506
411645,0.101921074
411648,0.01026663
411660,0.08026732
411668,0.016655946
411672,0.12485011
411673,0.004136018
411674,0.20102054
411675,0.020847946
411676,0.010524626
411677,0.09691133
411715,0.01740522
411718,0.017430091
411719,0.06251053
411720,0.037452675
411730,0.027567305
411731,0.04723688
411740,0.061976217
411746,0.027341861
411748,0.012306976
411749,0.008455148
411752,0.10485287
411753,0.005509974
411754,0.027634155
411755,0.006353078
411767,0.017940525
411768,0.07891027
411819,0.18822539
411826,0.1281212
411827,0.032064334
411841,0.017634738
411842,0.3617645
411843,0.043093335
411844,0.0644173
411845,0.048915938
411846,0.0912199
411850,0.17193508
411852,0.20287497
411853,0.063128255
411854,0.014835411
411855,0.03194371
411856,0.05114088
411860,0.06734787
411883,0.017675344
411938,0.023637947
411939,0.11748702
411940,0.0443501
411957,0.22861084
411958,0.049057808
411959,0.06741902
411963,0.01553429
411969,0.030852761
