SK_ID_CURR,TARGET
390917,0.017812839
390919,0.018391568
390920,0.061974905
390922,0.017127128
390928,0.058751293
390929,0.042366177
390953,0.07237102
390955,0.00973108
390959,0.024551839
390962,0.049198832
390971,0.20064259
390972,0.04592662
390990,0.0059735873
390994,0.12070178
390997,0.20244257
391015,0.029771388
391034,0.021487964
391038,0.08174778
391043,0.039352514
391048,0.021119311
391049,0.04203621
391056,0.06523287
391060,0.06200541
391072,0.052890357
391073,0.0313198
391077,0.033123106
391086,0.021247772
391092,0.06655032
391096,0.027257128
391118,0.045260508
391123,0.12827776
391136,0.058229927
391137,0.01397765
391145,0.025258597
391162,0.013260641
391164,0.09802284
391168,0.11323713
391172,0.07713948
391184,0.09516852
391188,0.042149328
391198,0.11208392
391207,0.024115263
391208,0.010236154
391209,0.1800561
391230,0.07784414
391232,0.086162366
391236,0.07231986
391237,0.1483472
391245,0.06628079
391269,0.05451876
391274,0.026462782
391275,0.15826455
391276,0.060305696
391279,0.09494069
391285,0.028655335
391306,0.023853086
391310,0.03820121
391321,0.005526675
391327,0.019655872
391341,0.21761204
391350,0.027336964
391353,0.0055269995
391354,0.03125611
391357,0.05012981
391367,0.31353325
391371,0.06296635
391384,0.08472847
391387,0.042120285
391388,0.07045856
391392,0.01398905
391408,0.01465457
391433,0.021331655
391439,0.07043013
391443,0.1347522
391445,0.02385897
391449,0.083445184
391450,0.09425076
391461,0.08453236
391469,0.015931327
391486,0.023537284
391487,0.1597911
391500,0.021411365
391501,0.035359867
391505,0.0058481
391516,0.07887441
391517,0.028084664
391522,0.02625095
391539,0.2621329
391543,0.21693659
391546,0.116504885
391552,0.21760052
391555,0.041027438
391564,0.019449953
391565,0.05200889
391570,0.02398914
391586,0.09412756
391587,0.048270725
391588,0.035210196
391590,0.079922
391613,0.40429783
391614,0.11944343
391617,0.0084186075
391623,0.10015836
391635,0.081100784
391653,0.02223742
391661,0.08967013
391670,0.029632574
391682,0.029334795
391713,0.01448442
391717,0.048159223
391726,0.35165206
391738,0.08427693
391740,0.041259103
391741,0.016880235
391742,0.024775857
391756,0.02355435
391765,0.2817669
391766,0.039034124
391768,0.032086413
391771,0.01931057
391784,0.059183203
391786,0.2604232
391791,0.046743695
391798,0.027080117
391820,0.27739364
391831,0.10389492
391842,0.018948196
391843,0.015011271
391853,0.025917336
391858,0.12501293
391866,0.29302073
391867,0.008990457
391870,0.063165165
391879,0.10150322
391903,0.05662524
391915,0.041734274
391920,0.013662431
391929,0.08338905
391935,0.021386694
391944,0.019458814
391945,0.17353992
391947,0.13607588
391957,0.04256404
391960,0.07781593
391966,0.06701288
391977,0.027251318
391983,0.02614673
391990,0.081541196
391999,0.027307168
392010,0.020353269
392011,0.016907644
392012,0.02574619
392013,0.015035828
392015,0.016835732
392027,0.09220951
392029,0.06271769
392031,0.05823041
392035,0.012116533
392042,0.024170969
392049,0.03371953
392050,0.051451176
392062,0.05144037
392068,0.08797494
392071,0.02968116
392079,0.03511266
392087,0.019500343
392106,0.1507251
392111,0.02562114
392123,0.14228155
392127,0.34591457
392132,0.13250566
392149,0.23400673
392151,0.020204071
392175,0.17230712
392186,0.11018746
392190,0.21294494
392196,0.17273106
392202,0.045410898
392212,0.059895705
392221,0.085053556
392224,0.18663444
392230,0.036434986
392232,0.10038824
392234,0.18660095
392239,0.054705605
392240,0.12569487
392241,0.0035687028
392243,0.33735797
392250,0.026659299
392253,0.017196
392258,0.059763093
392260,0.033069644
392270,0.23886402
392280,0.058232896
392283,0.019806335
392293,0.041032497
392311,0.059022952
392316,0.028184108
392317,0.16342537
392319,0.07374959
392328,0.031677175
392363,0.07769239
392369,0.01957529
392371,0.09007386
392372,0.09172945
392386,0.062632196
392389,0.28125516
392390,0.094422564
392391,0.13009158
392398,0.03278767
392399,0.028005833
392404,0.14751382
392405,0.01773232
392408,0.23725006
392422,0.032212716
392423,0.03753377
392424,0.07772239
392429,0.039481428
392430,0.11171198
392431,0.037118893
392437,0.024382053
392450,0.028703049
392458,0.03844476
392460,0.05660257
392469,0.11466727
392474,0.062444527
392491,0.28648156
392495,0.01238428
392513,0.38109547
392526,0.10262878
392527,0.1414126
392534,0.08863309
392540,0.15026708
392554,0.113978155
392571,0.030108754
392578,0.070346795
392583,0.02506839
392588,0.08466642
392594,0.100163415
392604,0.027106311
392610,0.3834802
392613,0.039399575
392619,0.06071825
392622,0.113768086
392624,0.015604245
392629,0.3567682
392634,0.0706703
392639,0.011238476
392649,0.06533486
392671,0.09548862
392680,0.28853258
392682,0.013896013
392684,0.06023495
392685,0.09033121
392686,0.3123001
392699,0.024888763
392704,0.028109323
392709,0.06724767
392714,0.23292185
392717,0.028176531
392727,0.066166595
392730,0.069432385
392741,0.03990766
392754,0.004650455
392762,0.029678542
392774,0.03600449
392775,0.0787351
392793,0.06174863
392800,0.050857984
392809,0.10638635
392812,0.029479094
392814,0.05718749
392820,0.11431848
392825,0.01841496
392847,0.038398243
392849,0.21026483
392861,0.18255594
392868,0.08562996
392880,0.17775877
392882,0.09669926
392888,0.066750415
392905,0.009724582
392909,0.0911565
392915,0.060011946
392925,0.044591494
392931,0.030145656
392933,0.030608816
392935,0.0731638
392939,0.049954303
392951,0.050091743
392960,0.024793232
392962,0.083206676
392964,0.031620614
392970,0.015120115
392980,0.04748364
392981,0.052372593
392985,0.024460668
392990,0.059042558
392992,0.2194006
392998,0.07072914
392999,0.07574122
393007,0.015993252
393009,0.048576873
393012,0.05555707
393014,0.03449905
393015,0.07380545
393035,0.06945232
393055,0.009180325
393056,0.111112736
393075,0.03860931
393078,0.015288124
393094,0.052009534
393111,0.041170157
393115,0.05547586
393117,0.13295177
393118,0.028781993
393128,0.18605205
393129,0.029061055
393136,0.025598692
393138,0.06351994
393139,0.25117108
393156,0.023845373
393159,0.2506393
393168,0.0312993
393172,0.035509873
393177,0.03164782
393189,0.0050877887
393194,0.1983733
393201,0.049883362
393202,0.06999319
393209,0.009878275
393216,0.22515179
393218,0.19595647
393224,0.024255052
393227,0.0572521
393232,0.04975197
393256,0.038295384
393257,0.04239229
393258,0.32885775
393267,0.04749819
393269,0.024960514
393275,0.08731055
393278,0.03882098
393279,0.2229368
393312,0.078784294
393318,0.053955436
393343,0.12720151
393351,0.102175176
393356,0.02615754
393361,0.09833894
393370,0.11115671
393381,0.02544624
393395,0.12678826
393405,0.03194601
393416,0.0816256
393419,0.018637236
393430,0.071003124
393443,0.14179754
393454,0.22425614
393478,0.0072501577
393489,0.014834179
393499,0.087446265
393503,0.030004224
393505,0.051275652
393507,0.040206034
393526,0.07510418
393537,0.038579278
393543,0.053397037
393555,0.026750542
393562,0.070944294
393573,0.18373537
393587,0.18144561
393591,0.06961094
393606,0.041153256
393621,0.10475592
393624,0.033344775
393625,0.10694005
393628,0.176947
393633,0.0341175
393641,0.08226706
393642,0.06473305
393650,0.03657014
393658,0.16047522
393669,0.0322171
393671,0.059240323
393672,0.036428384
393680,0.025123466
393683,0.19166139
393684,0.039913636
393691,0.010762659
393696,0.06397462
393699,0.029332163
393708,0.023046596
393709,0.18175866
393711,0.03615314
393720,0.14412543
393738,0.0078023374
393740,0.052621495
393762,0.005014629
393774,0.012645282
393776,0.020418342
393778,0.05734669
393793,0.052463867
393804,0.10195117
393818,0.3832799
393821,0.016240776
393822,0.018947087
393833,0.31146827
393839,0.04729087
393840,0.054928467
393843,0.04232429
393852,0.013011045
393855,0.024230823
393860,0.08740739
393864,0.082690775
393877,0.084404916
393882,0.14520214
393884,0.124468274
393886,0.03765769
393892,0.032967854
393894,0.029450854
393902,0.03456655
393909,0.13569167
393910,0.014506776
393911,0.054694846
393934,0.015574215
393936,0.119886704
393939,0.10729706
393940,0.008873615
393943,0.03843028
393946,0.1338589
393950,0.012348434
393953,0.03639835
393959,0.26768765
393974,0.145865
393980,0.16681279
393983,0.023418281
393985,0.05649995
393992,0.010512055
393995,0.0651019
394008,0.16672921
394010,0.055725645
394022,0.04279135
394062,0.020275751
394063,0.038090926
394066,0.0221232
394069,0.09334895
394071,0.07168657
394082,0.022327159
394087,0.052804146
394095,0.012387482
394097,0.14043753
394106,0.113214724
394113,0.5437932
394115,0.25683072
394125,0.028682558
394131,0.05398039
394132,0.07779683
394141,0.15148619
394145,0.2020227
394153,0.35711133
394159,0.024663342
394180,0.020528646
394186,0.07572324
394200,0.066103056
394203,0.02453002
394210,0.033500038
394214,0.12636375
394218,0.10353413
394231,0.08292765
394240,0.18086593
394248,0.095156506
394249,0.0065237787
394254,0.1285153
394264,0.03516296
394267,0.07938566
394269,0.15334088
394275,0.23979825
394289,0.012343976
394295,0.021141652
394305,0.12558216
394308,0.049436327
394317,0.010346192
394323,0.12345408
394332,0.014860549
394336,0.087865375
394345,0.35308385
394346,0.031801514
394347,0.019590978
394351,0.08717735
394355,0.18795645
394360,0.020035183
394372,0.10054556
394373,0.13625829
394374,0.026348809
394382,0.111644775
394385,0.057047125
394409,0.17895873
394415,0.026465585
394433,0.07085377
394445,0.015485441
394448,0.073123574
394451,0.07939295
394467,0.051154125
394471,0.026298948
394473,0.12619779
394474,0.03871681
394476,0.05511393
394492,0.009213439
394502,0.058593616
394506,0.05138767
394510,0.07199156
394515,0.012471165
394535,0.10229746
394537,0.2389432
394539,0.06720032
394541,0.048269574
394564,0.09563829
394567,0.053311083
394568,0.052521806
394571,0.15832855
394576,0.03581478
394579,0.32649297
394585,0.027617656
394588,0.008786926
394606,0.04239593
394623,0.018312285
394632,0.22409056
394635,0.073802635
394642,0.018325692
394653,0.051119976
394689,0.022430673
394695,0.038080428
394699,0.06842785
394706,0.107394956
394712,0.15946804
394721,0.30199412
394722,0.06317069
394739,0.018442566
394742,0.10808147
394761,0.065572545
394775,0.043875363
394777,0.11911343
394783,0.11906279
394800,0.07981055
394803,0.0051868088
394804,0.23519406
394815,0.009869389
394835,0.11109764
394843,0.2862017
394845,0.2589638
394847,0.03350124
394848,0.093183585
394850,0.030578692
394857,0.046429593
394873,0.10819602
394892,0.11576746
394898,0.024410453
394904,0.10474974
394918,0.23668103
394920,0.11154188
394926,0.010459616
394927,0.02904083
394940,0.0437423
394942,0.014288474
394943,0.093879096
394959,0.0565324
394977,0.13606256
394991,0.06306185
395014,0.2793914
395027,0.021245424
395042,0.2044992
395062,0.09596471
395063,0.25934118
395064,0.04005713
395076,0.047316797
395085,0.19200648
395095,0.058445815
395100,0.042585477
395105,0.16982822
395108,0.023989439
395110,0.10209461
395114,0.20813327
395123,0.11047216
395131,0.085685514
395144,0.043618787
395152,0.14004816
395159,0.045190874
395166,0.08272017
395197,0.022131816
395210,0.039172854
395212,0.040853318
395216,0.08557547
395218,0.051378384
395224,0.014033318
395225,0.07360581
395233,0.0810942
395237,0.028146388
395246,0.07408171
395248,0.19685523
395262,0.04483853
395271,0.021151347
395275,0.022934884
395286,0.034048572
395316,0.09358906
395318,0.31456208
395328,0.09003604
395334,0.05648612
395337,0.06303921
395338,0.06547409
395346,0.0860159
395365,0.08101114
395373,0.21983029
395383,0.2901749
395387,0.0504173
395391,0.021407273
395401,0.08040786
395432,0.0071109408
395443,0.013142832
395447,0.09262384
395448,0.15481834
395450,0.017709803
395456,0.03097988
395459,0.1476578
395462,0.046258368
395488,0.17855689
395492,0.023483723
395495,0.053156193
395504,0.1325741
395507,0.06602951
395508,0.13866128
395509,0.022279952
395513,0.072805665
395515,0.06481461
395517,0.1308408
395520,0.15967947
395524,0.05878181
395525,0.01474699
395533,0.036450572
395538,0.035042413
395545,0.02504398
395553,0.059554163
395576,0.10807265
395585,0.075141646
395590,0.040992036
395593,0.030123021
395595,0.021004327
395603,0.042321857
395604,0.056237157
395611,0.13552628
395612,0.03296033
395617,0.033932175
395624,0.018223766
395653,0.20273088
395665,0.025825651
395668,0.043560877
395672,0.102365315
395677,0.08308464
395692,0.009726666
395693,0.096412554
395694,0.051062953
395696,0.112199016
395699,0.02957463
395703,0.017414035
395712,0.08909653
395731,0.030997027
395732,0.026471015
395735,0.04183161
395736,0.03524414
395744,0.2038988
395763,0.04165198
395771,0.012653448
395774,0.03171027
395784,0.025123237
395790,0.052659497
395792,0.41831687
395796,0.057494994
395808,0.08983115
395810,0.07551329
395814,0.13532455
395831,0.14621699
395836,0.03930264
395837,0.02609053
395852,0.039985154
395854,0.006413437
395856,0.09001094
395857,0.057542212
395860,0.0102786245
395862,0.009567218
395875,0.02153345
395880,0.02147447
395893,0.15820347
395900,0.017866494
395908,0.06690117
395921,0.2618125
395922,0.01026523
395926,0.050473876
395933,0.01665077
395936,0.020535706
395940,0.034511313
395951,0.07614401
395964,0.003680159
395969,0.02535769
395971,0.027431343
395973,0.022388976
395975,0.08294749
395984,0.28989783
395993,0.028477281
396012,0.1513761
396033,0.17608094
396035,0.04229112
396036,0.13952778
396041,0.030087162
396048,0.12635179
396049,0.060354095
396057,0.023517072
396060,0.0880148
396063,0.016194666
396078,0.097532295
396085,0.087532185
396087,0.04227293
396094,0.05819946
396104,0.03629786
396110,0.04968872
396123,0.16005084
396139,0.07191244
396160,0.02380637
396165,0.059636015
396169,0.06588891
396182,0.017815726
396200,0.27040717
396201,0.008804744
396202,0.025042007
396216,0.16824812
396227,0.021898102
396236,0.011249021
396240,0.22674365
396249,0.014384884
396252,0.036472347
396253,0.21324418
396276,0.041731965
396297,0.018619781
396301,0.016842151
396310,0.02742205
396327,0.05505148
396330,0.03456068
396331,0.031217206
396334,0.015186467
396337,0.055116534
396343,0.049561232
396346,0.020042004
396350,0.19062036
396368,0.020901393
396375,0.13005804
396378,0.08199131
396380,0.21718484
396393,0.020270254
396397,0.020268317
396403,0.03183697
396404,0.5121363
396408,0.02403716
396414,0.06484138
396418,0.23745653
396420,0.020931229
396426,0.08037683
396428,0.01957827
396434,0.28539976
396435,0.055072945
396437,0.024458664
396442,0.028795209
396444,0.024594977
396449,0.01758465
396453,0.109969534
396464,0.03312952
396474,0.05301741
396483,0.024229445
396496,0.08740217
396501,0.06495119
396505,0.033680957
396506,0.012297502
396512,0.014240126
396513,0.14573692
396518,0.030112993
396530,0.13997076
396542,0.028044676
396549,0.00781387
396553,0.026491107
396555,0.16132571
396557,0.08186266
396562,0.15146732
396566,0.023856323
396588,0.22242935
396589,0.06945475
396590,0.14757887
396597,0.0067339037
396602,0.011171466
396609,0.4412252
396614,0.17555153
396617,0.1385289
396620,0.08449537
396625,0.41802686
396638,0.057420313
396640,0.10378697
396646,0.046102792
396648,0.034260888
396653,0.12509856
396663,0.07130057
396668,0.03997396
396670,0.14883165
396678,0.019301107
396681,0.031691164
396698,0.0068876483
396699,0.26922342
396710,0.05032898
396713,0.12534696
396729,0.027380317
396732,0.117484055
396735,0.18942861
396752,0.18423557
396754,0.03215822
396761,0.0124579985
396769,0.10314311
396777,0.018237535
396789,0.2713496
396790,0.029429886
396792,0.04949425
396824,0.07366143
396829,0.036414534
396830,0.05038585
396844,0.03549526
396849,0.033009235
396855,0.357803
396864,0.13422963
396865,0.14705265
396866,0.027977318
396883,0.027969712
396889,0.11420277
396893,0.025320547
396900,0.07910131
396904,0.1258589
396912,0.024735844
396916,0.011941178
396922,0.014170327
396926,0.014763947
396928,0.063497506
396931,0.12012776
396944,0.01872653
396949,0.051164415
396952,0.34197533
396979,0.23632416
396984,0.013400588
396986,0.01237145
396992,0.015971933
396995,0.63442594
397014,0.10228005
397025,0.037458524
397046,0.20933497
397047,0.03973693
397051,0.0384909
397052,0.123621486
397058,0.04761946
397071,0.026764927
397081,0.018830327
397084,0.019818436
397086,0.13590647
397088,0.07346009
397090,0.16133216
397093,0.06702352
397106,0.016459404
397109,0.3627739
397110,0.059333686
397118,0.015404347
397119,0.112219535
397120,0.01272635
397127,0.060692806
397128,0.027799133
397129,0.113098964
397132,0.025419245
397138,0.020358471
397139,0.07950461
397146,0.15163763
397148,0.33487552
397149,0.08464507
397166,0.014265115
397167,0.10399076
397168,0.028479302
397171,0.01647624
397178,0.12913625
397185,0.030289274
397191,0.03643163
397195,0.07737908
397197,0.18036808
397198,0.08247537
